id,name,district_id
191004245,Nārāyanavanam,19118
191004246,Nāyakkaneri,19118
191004247,Nāyanacheruvupalle,19118
191004248,Ollūru,19118
191004249,Palakavāndlapalle,19118
191004250,Palmaner,19118
191004251,Panapākkam,19118
191004252,Pandikuntapalle,19118
191004253,Pattikonda,19118
191004254,Peddakālya,19118
191004255,Peddapanjāni,19118
191004256,Peddatippasamudram,19118
191004257,Peddūru,19118
191004258,Pellakūru,19118
191004259,Penchupādu,19118
191004260,Penumūr,19118
191004261,Pillapālaiyam,19118
191004262,Punganūru,19118
191004263,Puthalapattu,19118
191004264,Puttūr,19118
191004265,Pākāla,19118
191004266,Pālasamudram,19118
191004267,Pātagunta,19118
191004268,Pīleru,19118
191004269,Pūtalapattu,19118
191004270,Raddivāripalle,19118
191004271,Reddivāripalle,19118
191004272,Renigunta,19118
191004273,Rudranāyaka Thānda,19118
191004274,Rāgigunta,19118
191004275,Rājulaplle,19118
191004276,Rāmagiri,19118
191004277,Rāmakuppam,19118
191004278,Rāmasamudram,19118
191004279,Rāmāpuram,19118
191004280,Rāyalapeta,19118
191004281,Sankārāyalapeta,19118
191004282,Santapeta,19118
191004283,Satyavedu,19118
191004284,Sekegāni Thānda,19118
191004285,Settūr,19118
191004286,Sivarāmāpuram,19118
191004287,Sodam,19118
191004288,Somala,19118
191004289,Srikalahasti,19118
191004290,Srirangarajapuram,19118
191004291,Sugalapalle,19118
191004292,Sugalapalle,19118
191004293,Sugalavāndlapalle,19118
191004294,Tamballapalle,19118
191004295,Tarigonda,19118
191004296,Tayyūru,19118
191004297,Terani,19118
191004298,Timmasamudram,19118
191004299,Tirumala,19118
191004300,Tirumala - Tirupati,19118
191004301,Totalavāndlapalle,19118
191004302,Tsadum,19118
191004303,Tsadumu,19118
191004304,Tsādivāndlapalle,19118
191004305,Ustikoilpenta,19118
191004306,Vadamāla,19118
191004307,Vanamaladinne,19118
191004308,Varadayyapālaiyam,19118
191004309,Vedurukuppam,19118
191004310,Vengalampalli,19118
191004311,Venkatagiri,19118
191004312,Venkatagirikota,19118
191004313,Vijilāpuram,19118
191004314,Voddepalle,19118
191004315,Vārikulavaripalle,19118
191004316,Vāyalpād,19118
191004317,Yadamari,19118
191004318,Yalappavāndlapalle,19118
191004319,Yapelapalle,19118
191004320,Yerrāvāripāllem,19118
191004321,Āvalakonda,19118
191004322,Chittoor,19118
191004323,Addatīgala,19119
191004324,Agrahāram,19119
191004325,Ainavillilanka,19119
191004326,Akūru,19119
191004327,Amalāpuram,19119
191004328,Ambajipeta,19119
191004329,Anaparthy,19119
191004330,Angulūru,19119
191004331,Annavaram,19119
191004332,Antarvedi,19119
191004333,Antarvedipālem,19119
191004334,Bandamūrlanka,19119
191004335,Bardāmpalle,19119
191004336,Bhīmavaram,19119
191004337,Bikkavolu,19119
191004338,Būrugūdem,19119
191004339,Chepūru,19119
191004340,Cheruvupālem,19119
191004341,Chilakavīdi,19119
191004342,Chinna Geddāda,19119
191004343,Chinnārugandi,19119
191004344,Chintalagūdem,19119
191004345,Chirrayānām,19119
191004346,Chāmavaram,19119
191004347,Coringa,19119
191004348,Dabbavalasa,19119
191004349,Dandangi,19119
191004350,Devipatnam,19119
191004351,Donalanka,19119
191004352,Donkarāyi,19119
191004353,Dowlaiswaram,19119
191004354,Drākshārāma,19119
191004355,Durgada,19119
191004356,Dwārapūdi,19119
191004357,Dāmanapalle,19119
191004358,Dāragūdem,19119
191004359,Elesvaram,19119
191004360,Ellivāda,19119
191004361,Enugulagūdem,19119
191004362,Erramatla,19119
191004363,Foulkespet,19119
191004364,Gangampālem,19119
191004365,Gangavaram,19119
191004366,Gangawāda,19119
191004367,Gannavaram,19119
191004368,Gokavaram,19119
191004369,Gondūru,19119
191004370,Goneda,19119
191004371,Gorinta,19119
191004372,Gumpanapalle,19119
191004373,Gurtedu,19119
191004374,Gānugulagondi,19119
191004375,I.Polavaram,19119
191004376,Ivampalle,19119
191004377,Jaddangi,19119
191004378,Jagannādhapuram,19119
191004379,Jagannādhāpuram,19119
191004380,Jaggampeta,19119
191004381,Jallūru,19119
191004382,Jonnada,19119
191004383,Kachchulūru,19119
191004384,Kadiyam,19119
191004385,Kakavāda,19119
191004386,Kakūru,19119
191004387,Karapa,19119
191004388,Katheru,19119
191004389,Katrenikona,19119
191004390,Kattamūru,19119
191004391,Kattanpalle,19119
191004392,Kattipūdi,19119
191004393,Kirlampūdi,19119
191004394,Kokkeragūdem,19119
191004395,Komatigondi,19119
191004396,Kommavaram,19119
191004397,Kondukuduru,19119
191004398,Kota,19119
191004399,Kotanandūru,19119
191004400,Kotipalle,19119
191004401,Kottagūdem,19119
191004402,Kottapalle,19119
191004403,Kottapalle,19119
191004404,Kottapeta,19119
191004405,Kottūru,19119
191004406,Kottūru,19119
191004407,Kottūru,19119
191004408,Koyala Vīrāvaram,19119
191004409,Koyyalagūdem,19119
191004410,Kulkarāyi,19119
191004411,Kutravāda,19119
191004412,Kākināda,19119
191004413,Kāndrakota,19119
191004414,Lakshmīpuram,19119
191004415,Lanjivāda,19119
191004416,Lankapākal,19119
191004417,Lanukuvada,19119
191004418,Lingāvaram,19119
191004419,Maddirātigūdem,19119
191004420,Madhurapudi,19119
191004421,Mahendrawada,19119
191004422,Malikipuram,19119
191004423,Mallampeta,19119
191004424,Mallavaram,19119
191004425,Mandapeta,19119
191004426,Mangampādu,19119
191004427,Marlāva,19119
191004428,Medapādu,19119
191004429,Mettavidi,19119
191004430,Mulagalagūdem,19119
191004431,Mummidivaram,19119
191004432,Mungonda,19119
191004433,Musuruvāda,19119
191004434,Mālapalle,19119
191004435,Māmidivalasa,19119
191004436,Māsānutippa,19119
191004437,Narasapuram,19119
191004438,Narendrapuram,19119
191004439,Narvilanka,19119
191004440,Nelakota,19119
191004441,Nerellagandi,19119
191004442,Nerellavalasa,19119
191004443,Nāgallapalle,19119
191004444,Oddacheruvu Bokka,19119
191004445,Paidipāka,19119
191004446,Palacherla,19119
191004447,Panasapādu,19119
191004448,Paragasānipādu,19119
191004449,Pedda Bhīmanapalle,19119
191004450,Pedda Geddāda,19119
191004451,Peddanūtulu,19119
191004452,Peddapādu,19119
191004453,Peddapūdi,19119
191004454,Peddāpuram,19119
191004455,Peddūru,19119
191004456,Penuguduru,19119
191004457,Pidimgoyya,19119
191004458,Pithāpuram,19119
191004459,Poliboka,19119
191004460,Potāram,19119
191004461,Prakkilanka,19119
191004462,Prattipādu,19119
191004463,Pulimeru,19119
191004464,Purushottapatnam,19119
191004465,Pālem,19119
191004466,Pāmugandi,19119
191004467,Pūdupalle,19119
191004468,Rajahmundry,19119
191004469,Ramanayyapeta,19119
191004470,Ramanayyapeta,19119
191004471,Rampachodavaram,19119
191004472,Ravulapalem,19119
191004473,Ravutulapūdi,19119
191004474,Rājavommangi,19119
191004475,Rājānagaram,19119
191004476,Rāmachandrapuram,19119
191004477,Rāmanapalle,19119
191004478,Rāmanayyapeta,19119
191004479,Rāmavaram,19119
191004480,Rāvadevalasa,19119
191004481,Rāvilanka,19119
191004482,Rāzole,19119
191004483,Sanapallilanka,19119
191004484,Sankhavaram,19119
191004485,Sappakonda,19119
191004486,Sarpavaram,19119
191004487,Sattavāda,19119
191004488,Sirivāda,19119
191004489,Sokulagūdem,19119
191004490,Somalapādu,19119
191004491,Somavaram,19119
191004492,Surlavāda,19119
191004493,Sāmalkot,19119
191004494,Sītānagarām,19119
191004495,Sītāram,19119
191004496,Tetagunta,19119
191004497,Thamayapeta,19119
191004498,Timmāpuram,19119
191004499,Timmāpuram,19119
191004500,Tondangi,19119
191004501,Toyyeru,19119
191004502,Tuni,19119
191004503,Tunnūru,19119
191004504,Turrūru,19119
191004505,Tātivāda,19119
191004506,Uppalaguptam,19119
191004507,Uppāda,19119
191004508,Vakkalūru,19119
191004509,Vakklūru,19119
191004510,Valamūru,19119
191004511,Velagapalle,19119
191004512,Velamāmidi,19119
191004513,Vemagiri,19119
191004514,Vemulakonda,19119
191004515,Venkatanagaram,19119
191004516,Vettichelaka,19119
191004517,Vākalapūdi,19119
191004518,Vīravaram,19119
191004519,Yanam,19119
191004520,vadlamuru,19119
191004521,Ākumāmidikota,19119
191004522,Ālamūru,19119
191004523,Achampet,19120
191004524,Ainavolu,19120
191004525,Alavāla,19120
191004526,Amaravati,19120
191004527,Ambadipūdi,19120
191004528,Angālūru,19120
191004529,Appikatla,19120
191004530,Appāpuram,19120
191004531,Arepalle,19120
191004532,Avulavaripalem,19120
191004533,Bandārupalle,19120
191004534,Bellamkonda,19120
191004535,Beravalli,19120
191004536,Bhadrupālem,19120
191004537,Bhattiprolu,19120
191004538,Bobbarlanka,19120
191004539,Bodepūdivāripālem,19120
191004540,Boggaram,19120
191004541,Bollāpalle,19120
191004542,Bommarājupalle,19120
191004543,Buchipāpannapālem,19120
191004544,Bāpatla,19120
191004545,Chaharavāripālem,19120
191004546,Chamallamūdi,19120
191004547,Chebrolu,19120
191004548,Chejerla,19120
191004549,Chenderlapālem,19120
191004550,Chevitikallu,19120
191004551,Chilakalūrupet,19120
191004552,Chiluvūru,19120
191004553,Chinnaagrahāram,19120
191004554,Chinnagārlapādu,19120
191004555,Chinnakondāyapālem,19120
191004556,Chintalacheruvu,19120
191004557,Chintāyapālem,19120
191004558,Chirumāmilla,19120
191004559,Chittapuram,19120
191004560,Chitthāpuram,19120
191004561,Chāmarru,19120
191004562,Chīmalamarri,19120
191004563,Dammālapādu,19120
191004564,Datsavaram,19120
191004565,Devarampādu,19120
191004566,Duggirāla,19120
191004567,Durgi,19120
191004568,Dāchepalle,19120
191004569,Edwardpeta,19120
191004570,Ellamvāripālem,19120
191004571,Errabālem,19120
191004572,Errapālem,19120
191004573,Garikapādu,19120
191004574,Ghantasāla,19120
191004575,Ghantavāripālem,19120
191004576,Gogulapādu,19120
191004577,Gokarnamatam,19120
191004578,Gopuvāripālem,19120
191004579,Govada,19120
191004580,Gundepalle,19120
191004581,Gundlapelle,19120
191004582,Gundālapādu,19120
191004583,Guntur,19120
191004584,Guruzāla,19120
191004585,Guttikonda,19120
191004586,Inumella,19120
191004587,Inumetla,19120
191004588,Irlapādu,19120
191004589,Jayantirāmāpuram,19120
191004590,Jillellamūdi,19120
191004591,Jānapādu,19120
191004592,Kanamarlapūdi,19120
191004593,Kandlagunta,19120
191004594,Kankatapālem,19120
191004595,Kantepūdi,19120
191004596,Kariagunta,19120
191004597,Karlapālem,19120
191004598,Kesānapalle,19120
191004599,Kesānupalle,19120
191004600,Kochcherla,19120
191004601,Kochcherla,19120
191004602,Kolakalūru,19120
191004603,Kolanukonda,19120
191004604,Kollipara,19120
191004605,Kollūru,19120
191004606,Kondapātūru,19120
191004607,Kondavīdu,19120
191004608,Kondramutla,19120
191004609,Kondāyapālem,19120
191004610,Kottalūru,19120
191004611,Kottanemalipuri,19120
191004612,Kottapalle,19120
191004613,Kottapalle,19120
191004614,Kottapālem,19120
191004615,Kottapālem,19120
191004616,Krishnāyapālem,19120
191004617,Krosūru,19120
191004618,Kubādupuram,19120
191004619,Kuchenapalle,19120
191004620,Kunchanapalle,19120
191004621,Kunkalagunta,19120
191004622,Kākumānu,19120
191004623,Kārempūdi,19120
191004624,Kāvūru,19120
191004625,Lemalle,19120
191004626,Mallagārlapādu,19120
191004627,Mallāyapālem,19120
191004628,Manchikallu,19120
191004629,Mandadam,19120
191004630,Mandādi,19120
191004631,Mangalagiri,19120
191004632,Matsavaram,19120
191004633,Mittagudipādu,19120
191004634,Mothadaka,19120
191004635,Mukkellapādu,19120
191004636,Muppālla,19120
191004637,Mutlūru,19120
191004638,Mācherla,19120
191004639,Mādala,19120
191004640,Nambūru,19120
191004641,Nandirājupālem,19120
191004642,Nandivelugu,19120
191004643,Narasaraopet,19120
191004644,Narasimhunigudem,19120
191004645,Narasingapādu,19120
191004646,Nekarikallu,19120
191004647,Nemalipuri,19120
191004648,Nidubrolu,19120
191004649,Nizāmpatam,19120
191004650,Nudurupādu,19120
191004651,Nādendla,19120
191004652,Nāgulavaram,19120
191004653,Nāgārjunakonda,19120
191004654,Nūtakki,19120
191004655,Oppicherla,19120
191004656,Paladugu,19120
191004657,Pallapatla,19120
191004658,Pallapādu,19120
191004659,Pandilivāripālem,19120
191004660,Peddaagrahāram,19120
191004661,Peddakūrapādu,19120
191004662,Penumāka,19120
191004663,Penumūli,19120
191004664,Perali,19120
191004665,Petasannigandla,19120
191004666,Phirangipuram,19120
191004667,Pidugurālla,19120
191004668,Pillutla,19120
191004669,Pirātalanka,19120
191004670,Pittalavānipālem,19120
191004671,Polakampād,19120
191004672,Ponnur,19120
191004673,Ponnūru,19120
191004674,Potlūru,19120
191004675,Prattipādu,19120
191004676,Prātūr,19120
191004677,Pālaparru,19120
191004678,Pāndurangapālem,19120
191004679,Pāpāyapālem,19120
191004680,Reddipālem,19120
191004681,Remidicherla,19120
191004682,Rentachintala,19120
191004683,Repalle,19120
191004684,Retūru,19120
191004685,Revendrapādu,19120
191004686,Rupenaguntla,19120
191004687,Sandepūdi,19120
191004688,Santagudipādu,19120
191004689,Sarikondapālem,19120
191004690,Sattenapalle,19120
191004691,Savalyapuram,19120
191004692,Srīgiripādu,19120
191004693,Sītānagaram,19120
191004694,Tangeda,19120
191004695,Tripurāpuram,19120
191004696,Tsallagundla,19120
191004697,Tsandavolu,19120
191004698,Tulluru,19120
191004699,Tummalagunta,19120
191004700,Tummapūdi,19120
191004701,Tummurukota,19120
191004702,Tādepalle,19120
191004703,Tādepalle,19120
191004704,Tādikonda,19120
191004705,Tūmulūru,19120
191004706,Undavalli,19120
191004707,Uppalapādu,19120
191004708,Vaddemgunta,19120
191004709,Vangipuram,19120
191004710,Vanikunta,19120
191004711,Varagāni,19120
191004712,Vatticherukūru,19120
191004713,Velpūru,19120
191004714,Veludurti,19120
191004715,Venkatāyapālem,19120
191004716,Vinukonda,19120
191004717,Vipparla,19120
191004718,Vudujerla,19120
191004719,Vupparapālem,19120
191004720,Zūlakallu,19120
191004721,Īpūru,19120
191004722,Ūtukūru,19120
191004723,Addāda,19121
191004724,Akkapālem,19121
191004725,Alapādu,19121
191004726,Anamanapūdi,19121
191004727,Anasagaram,19121
191004728,Anigandlapādu,19121
191004729,Annappanenivārigūdem,19121
191004730,Anumalkudūru,19121
191004731,Appāpuram,19121
191004732,Avanigadda,19121
191004733,Ayodyāpuram,19121
191004734,Ayyavārirudravaram,19121
191004735,Balive,19121
191004736,Bandar Fort,19121
191004737,Bantumilli,19121
191004738,Bhairavapatnam,19121
191004739,Bhujabalapatnam,19121
191004740,Bhūshanagulla,19121
191004741,Bobbellapādu,19121
191004742,Bolleneni Agrahāram,19121
191004743,Challapalle,19121
191004744,Chinapandraka,19121
191004745,Chinna Gollapālem,19121
191004746,Chinna Virivāda,19121
191004747,Chintapādu,19121
191004748,Chittigūdūru,19121
191004749,Chowtapalli,19121
191004750,Chāvalipādu,19121
191004751,Dandigānapūdi,19121
191004752,Dhanmūdi,19121
191004753,Dosapādu,19121
191004754,Dumpagapada,19121
191004755,Gampalagūdem,19121
191004756,Gandepūdi,19121
191004757,Ganguladukunta,19121
191004758,Gangūru,19121
191004759,Gannavaram,19121
191004760,Gannavaram,19121
191004761,Garikaparru,19121
191004762,Gogulampādu,19121
191004763,Gokarnapuram,19121
191004764,Gollagūdem,19121
191004765,Gollapalle,19121
191004766,Gollapūdi,19121
191004767,Gonepādu,19121
191004768,Gongallamūdi,19121
191004769,Gopavaram,19121
191004770,Gopavaram,19121
191004771,Gopālapuram,19121
191004772,Gudivāda,19121
191004773,Gudlavalleru,19121
191004774,Gunadala,19121
191004775,Gājulapādu,19121
191004776,Hamsaladevi,19121
191004777,Himanivānigūdem,19121
191004778,Ilaparru,19121
191004779,Ingilipākalanka,19121
191004780,Jaggayyapeta,19121
191004781,Jangamgūdem,19121
191004782,Kaikalui,19121
191004783,Kaikalūr,19121
191004784,Kalaparru,19121
191004785,Kallakuru,19121
191004786,Kambhampādu,19121
191004787,Kanchika,19121
191004788,Kandalampādu,19121
191004789,Kankipādu,19121
191004790,Kanuru,19121
191004791,Kapileswarapuram,19121
191004792,Karameda,19121
191004793,Kavulūru,19121
191004794,Kavutaram,19121
191004795,Kolavennu,19121
191004796,Kondapalle,19121
191004797,Kondūru,19121
191004798,Korukollu,19121
191004799,Kotta Tummalapalle,19121
191004800,Kottūru,19121
191004801,Kottūru,19121
191004802,Kovvādalanka,19121
191004803,Kudaravalli,19121
191004804,Kurumaddāli,19121
191004805,Kālingagūdem,19121
191004806,Kāllapālem,19121
191004807,Lakshmīnārāyanapuram,19121
191004808,Lakshmīpuram,19121
191004809,Lankavanidibba,19121
191004810,Machilipatnam,19121
191004811,Mailavaram,19121
191004812,Mallapparajugudem,19121
191004813,Mallavolu,19121
191004814,Mandavalli,19121
191004815,Mantāda,19121
191004816,Manugunūru,19121
191004817,Mattagunta,19121
191004818,Medūru,19121
191004819,Mudinepalle,19121
191004820,Munagacherla,19121
191004821,Mustabāda,19121
191004822,Musunūru,19121
191004823,Māgallu,19121
191004824,Mūdutāllapādu,19121
191004825,Mūlapeta,19121
191004826,Nadipalle,19121
191004827,Nagavarappādu,19121
191004828,Nali,19121
191004829,Nandigāma,19121
191004830,Nandigāmalanka,19121
191004831,Nandivāda,19121
191004832,Narasimharāopālem,19121
191004833,Nattugullapādu,19121
191004834,Nemali,19121
191004835,Nidumolu,19121
191004836,Nuchchumilli,19121
191004837,Nunna,19121
191004838,Nāchugunta,19121
191004839,Nāgāyalanka,19121
191004840,Nūzvīd,19121
191004841,Palasigūdem,19121
191004842,Pallevāda,19121
191004843,Pamidimukkala,19121
191004844,Partiāla,19121
191004845,Pedana,19121
191004846,Pedapulipāka,19121
191004847,Pedda Sanagallu,19121
191004848,Pedda Virivāda,19121
191004849,Peddapatnam,19121
191004850,Penamakūru,19121
191004851,Penamalūru,19121
191004852,Pendurru,19121
191004853,Penuganchiprolu,19121
191004854,Penumākalanka,19121
191004855,Pillipādu,19121
191004856,Pokkunūru,19121
191004857,Polukonda,19121
191004858,Ponukumādu,19121
191004859,Poranki,19121
191004860,Prattipādu,19121
191004861,Pulaparru,19121
191004862,Pāmarru,19121
191004863,Rangampeta,19121
191004864,Rapalle,19121
191004865,Reddigūdem,19121
191004866,Royyūru,19121
191004867,Rudrapāka,19121
191004868,Rāchapatnam,19121
191004869,Rāmachandrapuram,19121
191004870,Rāmanagūdem,19121
191004871,Rāmanakkapeta,19121
191004872,Rāmāpuram,19121
191004873,Rāvinūtla,19121
191004874,Rāyanapādu,19121
191004875,Saināpuram,19121
191004876,Sankarapādu,19121
191004877,Satyanārāyanapuram,19121
191004878,Seshādripuram,19121
191004879,Singanapūdi,19121
191004880,Sobhanādripuram,19121
191004881,Srikākulam,19121
191004882,Sukināla,19121
191004883,Syāmalāmbāpuram,19121
191004884,Sānārudravaram,19121
191004885,Sītārāmapuram,19121
191004886,Sūriapālem,19121
191004887,Sūryaprakāsarāopet,19121
191004888,Takkellapādu,19121
191004889,Talagadadīvi,19121
191004890,Tiruvūr,19121
191004891,Tummalapalle,19121
191004892,Tummalapālem,19121
191004893,Tunikipādu,19121
191004894,Tādigadapa,19121
191004895,Tāmarakollu,19121
191004896,Unikili,19121
191004897,Vaddigūdem,19121
191004898,Vaivāka,19121
191004899,Vajarpādu,19121
191004900,Vakkalagadda,19121
191004901,Velagaleru,19121
191004902,Vellanki,19121
191004903,Venkatagopālapuram,19121
191004904,Venkatarāghavapuram,19121
191004905,Venkatasubbarāopet,19121
191004906,Venkatādripuram,19121
191004907,Venkatāpuram,19121
191004908,Vennanapūdi,19121
191004909,Ventrapragada,19121
191004910,Vijayawada,19121
191004911,Vinjaram,19121
191004912,Vissannapeta,19121
191004913,Vuyyūru,19121
191004914,Vānapāmula,19121
191004915,Vīravalli,19121
191004916,Yanamalakuduru,19121
191004917,Yelatturdibba,19121
191004918,Yākamūru,19121
191004919,Āgiripalle,19121
191004920,Ānandapuram,19121
191004921,Ānandarāopeta,19121
191004922,Ātapāka,19121
191004923,Adoni,19122
191004924,Alūr,19122
191004925,Amadaguntla,19122
191004926,Atmakūr,19122
191004927,Balapalapalle,19122
191004928,Bandahutta,19122
191004929,Bandi Ātmakūru,19122
191004930,Banganapalle,19122
191004931,Basavāpuram,19122
191004932,Bastipādu,19122
191004933,Betamcherla,19122
191004934,Bollavaram,19122
191004935,Boyalakuntla,19122
191004936,Boyanapalle,19122
191004937,Boyinacheruvupalle,19122
191004938,Buggānipalle,19122
191004939,Būdidapādu,19122
191004940,Būrugala,19122
191004941,Chandrapalle,19122
191004942,Chanugondla,19122
191004943,Chanugondla,19122
191004944,Chapirevula,19122
191004945,Chelima,19122
191004946,Chennugonipalle,19122
191004947,Chinna Ahobilam,19122
191004948,Chinna Obalāpuram,19122
191004949,Chinna Tekūru,19122
191004950,Chinnammakottāla,19122
191004951,Chintakunta,19122
191004952,Chintakunta,19122
191004953,Chintakunta,19122
191004954,Chintalapalle,19122
191004955,Chippigiri,19122
191004956,Chāgalamarri,19122
191004957,Dayyālamadugu,19122
191004958,Devanakonda,19122
191004959,Dhanāpuram,19122
191004960,Dhone,19122
191004961,Doddipādu,19122
191004962,Dornipādu,19122
191004963,Dudyāla,19122
191004964,Edurūru,19122
191004965,Emmiganūr,19122
191004966,Erranelakānāpuram,19122
191004967,Gadigarevula,19122
191004968,Gadivemula,19122
191004969,Gani,19122
191004970,Garladinne,19122
191004971,Gattimānikonda,19122
191004972,Gonegandla,19122
191004973,Gospādu,19122
191004974,Govindapalle,19122
191004975,Govindinne,19122
191004976,Gudikallu,19122
191004977,Gudipādu,19122
191004978,Gundlabrāhmeswaram,19122
191004979,Gundlakonda,19122
191004980,Gundrevula,19122
191004981,Guttapalle,19122
191004982,Gādidemadugu,19122
191004983,Gūdūru,19122
191004984,Hanumantugudam,19122
191004985,Harivānam,19122
191004986,Hebbetti,19122
191004987,Holalagondi,19122
191004988,Hosūru,19122
191004989,Hussainpuram,19122
191004990,Hālvi,19122
191004991,Ibharāmpuram,19122
191004992,Iiiūru Kottapeta,19122
191004993,Injedu,19122
191004994,Jakkasānikuntla,19122
191004995,Jilledubudakala,19122
191004996,Joharāpuram,19122
191004997,Jonnagiri,19122
191004998,Jūlakallu,19122
191004999,Kalva,19122
191005000,Kambālapalle,19122
191005001,Kandukūru,19122
191005002,Karivemula,19122
191005003,Katārukonda,19122
191005004,Kautālam,19122
191005005,Kavulupalle,19122
191005006,Kodumur,19122
191005007,Koilkuntla,19122
191005008,Kolimigundla,19122
191005009,Kommamarri,19122
191005010,Kontālapādu,19122
191005011,Kosigi,19122
191005012,Kotekallu,19122
191005013,Kotta Hanumantarāyanipalle,19122
191005014,Kottakota,19122
191005015,Kottamudumāla,19122
191005016,Kottāla,19122
191005017,Krishnāgiri,19122
191005018,Krishnāpuram,19122
191005019,Kuppagallu,19122
191005020,Kurnool,19122
191005021,Kuruva Nāgalāpuram,19122
191005022,Lakkamsāgaram,19122
191005023,Lakshmipalle,19122
191005024,Lanjabhāvi,19122
191005025,Lingamdinne,19122
191005026,Maddikera,19122
191005027,Maddikera Agrahāram,19122
191005028,Madimadugalu,19122
191005029,Mahdlem,19122
191005030,Mallāpuram,19122
191005031,Midutūru,19122
191005032,Molagavalli,19122
191005033,Muddavaram,19122
191005034,Mukkamalla,19122
191005035,Munagāla,19122
191005036,Musalimadugu,19122
191005037,Mutyālapādu,19122
191005038,Mādhavaram,19122
191005039,Mālapalle,19122
191005040,Mārkāpuram,19122
191005041,Māyalūru,19122
191005042,Nallamekalapalle,19122
191005043,Nandavaram,19122
191005044,Nandavaram,19122
191005045,Nandikotkūr,19122
191005046,Nandipādu,19122
191005047,Nandyāl,19122
191005048,Narnūru,19122
191005049,Nereducherla,19122
191005050,Niduzūru,19122
191005051,Nossam,19122
191005052,Nāgulavaram,19122
191005053,Nārāyanapuram,19122
191005054,Owk,19122
191005055,Pagidyāla,19122
191005056,Palukudoddi,19122
191005057,Pamulapadu,19122
191005058,Pandurangapuram,19122
191005059,Paniem,19122
191005060,Paramat Singavaram,19122
191005061,Pasupula,19122
191005062,Pattikonda,19122
191005063,Pedda Ahobilam,19122
191005064,Peddacheruvu,19122
191005065,Peddapāya,19122
191005066,Perusomula,19122
191005067,Polukallu,19122
191005068,Ponnakallu,19122
191005069,Prātakota,19122
191005070,Pyālakurti,19122
191005071,Pyāpali,19122
191005072,Pārumanchāla,19122
191005073,Rahimanpuram,19122
191005074,Rangāpuram,19122
191005075,Rangāpuram,19122
191005076,Ratsavānipalle,19122
191005077,Regadigūdūru,19122
191005078,Regadikhānāpuram,19122
191005079,Remata,19122
191005080,Rollapādu,19122
191005081,Rudravaram,19122
191005082,Rāchaveli,19122
191005083,Rācherla,19122
191005084,Rāmachandrāpuram,19122
191005085,Rāmallakota,19122
191005086,Rāmāpuram,19122
191005087,Rāmāpuram,19122
191005088,Sambavaram,19122
191005089,Sangapatnam,19122
191005090,Sanjemula,19122
191005091,Santajūtūru,19122
191005092,Seshareddipalle,19122
191005093,Siddanagattu,19122
191005094,Siddeswaram,19122
191005095,Sirvel,19122
191005096,Srīrangāpuram,19122
191005097,Srīsailain,19122
191005098,Sundi Penta,19122
191005099,Sunkesula,19122
191005100,Tangatūru,19122
191005101,Timmanāyanipeta,19122
191005102,Timmāpuram,19122
191005103,Tolazāpuram,19122
191005104,Tuggali,19122
191005105,Ulchāla,19122
191005106,Ulindakonda,19122
191005107,Uppalapādu,19122
191005108,Uppalūru,19122
191005109,Uyyālavāda,19122
191005110,Uyyālavāda,19122
191005111,Valasala,19122
191005112,Valassala,19122
191005113,Vankamattipalle,19122
191005114,Varakūru,19122
191005115,Veldurti,19122
191005116,Velugodu,19122
191005117,Venkatāpuram,19122
191005118,Yāgantipalle,19122
191005119,Yāpadinne,19122
191005120,Āllagadda,19122
191005121,Āspari,19122
191005122,Īrladinne,19122
191005123,Addanki,19123
191005124,Adusumalli,19123
191005125,Alūru,19123
191005126,Ammanabrolu,19123
191005127,Anantavaram,19123
191005128,Annambhatlavāripālem,19123
191005129,Ardavīdu,19123
191005130,Ballikurava,19123
191005131,Ballipalle,19123
191005132,Basireddipalle,19123
191005133,Bestavārapeta,19123
191005134,Bobbepalli,19123
191005135,Bollavarappādu,19123
191005136,Botikarlapādu,19123
191005137,Budithapālem,19123
191005138,Chamalavāripālem,19123
191005139,Chamrāra,19123
191005140,Chandalūru,19123
191005141,Chandalūru,19123
191005142,Chandavaram,19123
191005143,Chandrasekharāpuram,19123
191005144,Chekūrapādu,19123
191005145,Chemmumiahpet,19123
191005146,Cherlopalle,19123
191005147,Cherukūru,19123
191005148,Chimata,19123
191005149,Chimākurti,19123
191005150,Chinna Ganjām,19123
191005151,Chinna Jāgarlamūdi,19123
191005152,Chintapallipādu,19123
191005153,Chundi,19123
191005154,Chākicherla,19123
191005155,Chīrāla,19123
191005156,Cumbum,19123
191005157,Darsi,19123
191005158,Devarapālem,19123
191005159,Diguvametta,19123
191005160,Doddavaram,19123
191005161,Donakonda,19123
191005162,Doranāla,19123
191005163,Dronadula,19123
191005164,Duddukūru,19123
191005165,Dūpādu,19123
191005166,Enamadala,19123
191005167,Erragondapālem,19123
191005168,Gajjelakonda,19123
191005169,Gangapalle,19123
191005170,Gangavāram Santanūtalapādu,19123
191005171,Ganjivāripalle,19123
191005172,Garnepūdi,19123
191005173,Ghautipālem,19123
191005174,Giddalūr,19123
191005175,Gogulapalle,19123
191005176,Gotlagattu,19123
191005177,Gudlūru,19123
191005178,Gurijepalle,19123
191005179,Guruvājipeta,19123
191005180,Inamanamellūru,19123
191005181,Inkollu,19123
191005182,Irasālagundam,19123
191005183,Iskagundam,19123
191005184,Itamukkala,19123
191005185,Jallivāripullalacheruvu,19123
