id,name,district_id,,
191008502,Maghpur,19186,,
191008503,Mahsi,19186,,
191008504,Mahādeva,19186,,
191008505,Mahārāni Bigha,19186,,
191008506,Mahāwar,19186,,
191008507,Majhauli,19186,,
191008508,Makhdūmpur,19186,,
191008509,Makhra,19186,,
191008510,Manār,19186,,
191008511,Matan Bigha,19186,,
191008512,Maulviganj,19186,,
191008513,Mawa Bigha,19186,,
191008514,Misir Bigha,19186,,
191008515,Misir Bigha,19186,,
191008516,Mohindra Bigha,19186,,
191008517,Muhammadpur,19186,,
191008518,Mujahār,19186,,
191008519,Munjāri,19186,,
191008520,Musepur Khaira,19186,,
191008521,Māi,19186,,
191008522,Māmrājpur,19186,,
191008523,Nabīnagar,19186,,
191008524,Nahro Dehri,19186,,
191008525,Nandlāl Bigha,19186,,
191008526,Nanhu Bigha,19186,,
191008527,Narhi Pirhai,19186,,
191008528,Narotan Chak,19186,,
191008529,Naudiha,19186,,
191008530,Neman Bigha,19186,,
191008531,Nihāl Bigha,19186,,
191008532,Nimān,19186,,
191008533,Nirakhpur,19186,,
191008534,Nonār,19186,,
191008535,Nonār,19186,,
191008536,Obra,19186,,
191008537,Parao Bigha,19186,,
191008538,Parem Bigha,19186,,
191008539,Parshādi Bigha,19186,,
191008540,Patkhaul,19186,,
191008541,Patoi,19186,,
191008542,Pauthu,19186,,
191008543,Pawai,19186,,
191008544,Phadarpura,19186,,
191008545,Phesar,19186,,
191008546,Phesra,19186,,
191008547,Pilchhi,19186,,
191008548,Pirwān,19186,,
191008549,Poiwān,19186,,
191008550,Purna Bigha,19186,,
191008551,Puspat Bigha,19186,,
191008552,Pāchan Bigha,19186,,
191008553,Pāthak Bigha,19186,,
191008554,Rafiganj,19186,,
191008555,Repura,19186,,
191008556,Rukhua,19186,,
191008557,Rāghu Bigha,19186,,
191008558,Rājbār Bigha,19186,,
191008559,Rājkumār Bigha,19186,,
191008560,Rām Bigha,19186,,
191008561,Rāmpur Parasiya,19186,,
191008562,Rānīganj,19186,,
191008563,Sabdal,19186,,
191008564,Saiyara,19186,,
191008565,Sakīrganj,19186,,
191008566,Sansa,19186,,
191008567,Santhua,19186,,
191008568,Senuār,19186,,
191008569,Shamshernagar,19186,,
191008570,Shankar Bigha,19186,,
191008571,Sheikhpura,19186,,
191008572,Shāhpur,19186,,
191008573,Singi Buzurg,19186,,
191008574,Sipāh,19186,,
191008575,Sital Bigha,19186,,
191008576,Siwān,19186,,
191008577,Sonbarsa,19186,,
191008578,Sonhāthu,19186,,
191008579,Tarār,19186,,
191008580,Tarāri,19186,,
191008581,Tejpura,19186,,
191008582,Temura,19186,,
191008583,Thākur Bigha,19186,,
191008584,Thākur Bigha,19186,,
191008585,Tilauti,19186,,
191008586,Udaibhan Chak,19186,,
191008587,Umga,19186,,
191008588,Wār Khās,19186,,
191008589,Ziāuddinpur,19186,,
191008590,Ājho,19186,,
191008591,Abda Chak,19187,,
191008592,Alīpur,19187,,
191008593,Amarpur,19187,,
191008594,Amhara,19187,,
191008595,Anandpur,19187,,
191008596,Arsanda,19187,,
191008597,Azmatullah Chak,19187,,
191008598,Babhankorāma Arāzi,19187,,
191008599,Baidpur,19187,,
191008600,Baijnāthput,19187,,
191008601,Bajār,19187,,
191008602,Balan Chak,19187,,
191008603,Bandhudi,19187,,
191008604,Bangaon,19187,,
191008605,Bangāli Kalān,19187,,
191008606,Barautha,19187,,
191008607,Bardia Chak,19187,,
191008608,Barhara,19187,,
191008609,Barsār,19187,,
191008610,Bausi,19187,,
191008611,Bela,19187,,
191008612,Beldāri,19187,,
191008613,Belhar,19187,,
191008614,Belthara,19187,,
191008615,Belāri,19187,,
191008616,Bhadwa,19187,,
191008617,Bhalua,19187,,
191008618,Bharko,19187,,
191008619,Bhatsila,19187,,
191008620,Bhelwa,19187,,
191008621,Bhitia,19187,,
191008622,Bhumihāra,19187,,
191008623,Bhālkorāma,19187,,
191008624,Biddu Dauna,19187,,
191008625,Bilārpur,19187,,
191008626,Birnaudha,19187,,
191008627,Bishunpur,19187,,
191008628,Bishunpur,19187,,
191008629,Bishunpur,19187,,
191008630,Bāla Chak,19187,,
191008631,Bāmdeo,19187,,
191008632,Bānka,19187,,
191008633,Bāsohāra,19187,,
191008634,Bāwakar Chak,19187,,
191008635,Chalni,19187,,
191008636,Chapri,19187,,
191008637,Chatma,19187,,
191008638,Chatāhar,19187,,
191008639,Chautara,19187,,
191008640,Chāndan,19187,,
191008641,Darzīkita,19187,,
191008642,Deāldih,19187,,
191008643,Dhai Hanna,19187,,
191008644,Dhangarsai,19187,,
191008645,Dhania Gorīhia,19187,,
191008646,Dhanihār,19187,,
191008647,Dhankundia,19187,,
191008648,Dhansār,19187,,
191008649,Dharampur,19187,,
191008650,Dharmai Chak,19187,,
191008651,Dhuraia,19187,,
191008652,Durgāpur,19187,,
191008653,Dārghāti,19187,,
191008654,Faizpur,19187,,
191008655,Gajar,19187,,
191008656,Garmutola,19187,,
191008657,Garībpur,19187,,
191008658,Gaura,19187,,
191008659,Gauri Chak,19187,,
191008660,Gaurādih,19187,,
191008661,Geora Lakhanpur,19187,,
191008662,Geora Sahroi,19187,,
191008663,Gobindpur,19187,,
191008664,Gopālpur,19187,,
191008665,Goriāwān,19187,,
191008666,Gosain Chak,19187,,
191008667,Gulni,19187,,
191008668,Harbanspur,19187,,
191008669,Harchandi,19187,,
191008670,Harna Buzurg,19187,,
191008671,Hartora,19187,,
191008672,Hasanpur,19187,,
191008673,Hemra,19187,,
191008674,Islāmpur,19187,,
191008675,Itwa,19187,,
191008676,Jagannāthpur,19187,,
191008677,Jaipura,19187,,
191008678,Jamdāha,19187,,
191008679,Jamuni,19187,,
191008680,Jangal,19187,,
191008681,Jaypur,19187,,
191008682,Jhakhra,19187,,
191008683,Jhaura Chak,19187,,
191008684,Jhikta,19187,,
191008685,Jhālua Chak,19187,,
191008686,Kadar Chak,19187,,
191008687,Karanja,19187,,
191008688,Karanpur,19187,,
191008689,Karharia,19187,,
191008690,Karsanda,19187,,
191008691,Karsandi,19187,,
191008692,Karsop,19187,,
191008693,Katahara,19187,,
191008694,Kathauni,19187,,
191008695,Kathrang,19187,,
191008696,Kenli,19187,,
191008697,Khagra,19187,,
191008698,Khajur Korāmān,19187,,
191008699,Khajuri,19187,,
191008700,Khajurīdih,19187,,
191008701,Kharauni,19187,,
191008702,Kharwa,19187,,
191008703,Khirjan,19187,,
191008704,Khādimpur,19187,,
191008705,Kotwāli,19187,,
191008706,Kurawa,19187,,
191008707,Kurma,19187,,
191008708,Kurmādih,19187,,
191008709,Kusaha,19187,,
191008710,Kārhāria,19187,,
191008711,Kātūria,19187,,
191008712,Lakra,19187,,
191008713,Laugain,19187,,
191008714,Laurhia Khurd,19187,,
191008715,Lālbairo,19187,,
191008716,Mahela,19187,,
191008717,Mahesha Chanda,19187,,
191008718,Mahgāma,19187,,
191008719,Mahut Chak,19187,,
191008720,Mahuādih,19187,,
191008721,Mahuātikar,19187,,
191008722,Majhgain,19187,,
191008723,Makraundah,19187,,
191008724,Malhi,19187,,
191008725,Malia Chak,19187,,
191008726,Mandār Hill,19187,,
191008727,Meharpur,19187,,
191008728,Mirzāpur,19187,,
191008729,Mirzāpur,19187,,
191008730,Mirzāpur,19187,,
191008731,Morhia,19187,,
191008732,Murādpur,19187,,
191008733,Mālda,19187,,
191008734,Māldih,19187,,
191008735,Mīrnagar,19187,,
191008736,Naraun,19187,,
191008737,Narsandi,19187,,
191008738,Nawāda,19187,,
191008739,Nayātikar,19187,,
191008740,Nimān,19187,,
191008741,Nānan,19187,,
191008742,Nārāyanpur,19187,,
191008743,Pachiarītola,19187,,
191008744,Pachrukhi,19187,,
191008745,Pachrukhi,19187,,
191008746,Padampur,19187,,
191008747,Pair,19187,,
191008748,Pakaria,19187,,
191008749,Parsa,19187,,
191008750,Parsotimpur,19187,,
191008751,Partāpur,19187,,
191008752,Pawkuri,19187,,
191008753,Phulwaria,19187,,
191008754,Pānjwāra,19187,,
191008755,Pārbati,19187,,
191008756,Rabīdih,19187,,
191008757,Raghunīkita,19187,,
191008758,Rahamānkita,19187,,
191008759,Raipura,19187,,
191008760,Rajaun,19187,,
191008761,Rajwāra,19187,,
191008762,Ranjodha,19187,,
191008763,Ranka,19187,,
191008764,Rasūlpur,19187,,
191008765,Rudpai,19187,,
191008766,Rājāwar,19187,,
191008767,Rāmchua,19187,,
191008768,Rāmpur Dharhi,19187,,
191008769,Rānītikar,19187,,
191008770,Saguni,19187,,
191008771,Sagunia,19187,,
191008772,Sahdeopur,19187,,
191008773,Saidpur,19187,,
191008774,Sain Chak,19187,,
191008775,Sakahara,19187,,
191008776,Sambhuganj,19187,,
191008777,Sardara,19187,,
191008778,Sathiāri,19187,,
191008779,Seoti Chak,19187,,
191008780,Serua,19187,,
191008781,Shāhpur,19187,,
191008782,Silauta,19187,,
191008783,Sohaili,19187,,
191008784,Suiabathān,19187,,
191008785,Sujāl Kurma,19187,,
191008786,Sundarpur,19187,,
191008787,Teldīha,19187,,
191008788,Tilakpur,19187,,
191008789,Titihi,19187,,
191008790,Turkākol,19187,,
191008791,Adhārpur,19188,,
191008792,Ahiāpur,19188,,
191008793,Ahiāpur,19188,,
191008794,Ajitpur,19188,,
191008795,Ajodha,19188,,
191008796,Ajodhya,19188,,
191008797,Amarpur,19188,,
191008798,Atarua,19188,,
191008799,Bachwāra,19188,,
191008800,Baghrās,19188,,
191008801,Bahrāmpur,19188,,
191008802,Bakhri,19188,,
191008803,Balaha,19188,,
191008804,Ballia,19188,,
191008805,Banwāripur,19188,,
191008806,Barauni,19188,,
191008807,Bariārpur,19188,,
191008808,Barkurwa,19188,,
191008809,Baro,19188,,
191008810,Bedulia,19188,,
191008811,Begam Sarai,19188,,
191008812,Begampur,19188,,
191008813,Begusarai,19188,,
191008814,Bhadiha,19188,,
191008815,Bhagwānpur,19188,,
191008816,Bhagwānpur,19188,,
191008817,Bharaul,19188,,
191008818,Bhawānipur,19188,,
191008819,Bhikhan Chak,19188,,
191008820,Bhojātola,19188,,
191008821,Binalpur,19188,,
191008822,Bindtoli,19188,,
191008823,Bintola,19188,,
191008824,Bintola,19188,,
191008825,Bishunpur,19188,,
191008826,Bisāwa,19188,,
191008827,Boriāwān,19188,,
191008828,Bālutola,19188,,
191008829,Bāruni,19188,,
191008830,Bārākhut,19188,,
191008831,Bāzidpur,19188,,
191008832,Chaitola,19188,,
191008833,Chak Ghāzi,19188,,
191008834,Chak Munni,19188,,
191008835,Chak Sādāt,19188,,
191008836,Chakbal,19188,,
191008837,Chakka,19188,,
191008838,Chakka,19188,,
191008839,Chakki Dhāb,19188,,
191008840,Chakāin,19188,,
191008841,Chalhāki,19188,,
191008842,Chamtha,19188,,
191008843,Chanaur,19188,,
191008844,Chhabilāpur,19188,,
191008845,Chhatritol,19188,,
191008846,Chiraiya Tok,19188,,
191008847,Chiranjipur,19188,,
191008848,Churāman Chak,19188,,
191008849,Dasrathpur,19188,,
191008850,Daulatpur,19188,,
191008851,Daulatpur,19188,,
191008852,Dhagjari,19188,,
191008853,Dharampur,19188,,
191008854,Dohta,19188,,
191008855,Dosādhtola,19188,,
191008856,Dulārpur,19188,,
191008857,Dādpur,19188,,
191008858,Dādupur,19188,,
191008859,Dāmodarpur,19188,,
191008860,Fateha,19188,,
191008861,Fatehpur,19188,,
191008862,Gahuni,19188,,
191008863,Gajbor,19188,,
191008864,Gangāprasād,19188,,
191008865,Ganjtola,19188,,
191008866,Garhara,19188,,
191008867,Garāingaon,19188,,
191008868,Gaura,19188,,
191008869,Gauridih,19188,,
191008870,Ghauspur,19188,,
191008871,Ghāzipur,19188,,
191008872,Gobindpur,19188,,
191008873,Gobindpur,19188,,
191008874,Godhna,19188,,
191008875,Gopālpur,19188,,
191008876,Gorāpur,19188,,
191008877,Goārtola,19188,,
191008878,Gunu Chak,19188,,
191008879,Gunu Chak,19188,,
191008880,Gurchakia,19188,,
191008881,Handālpur,19188,,
191008882,Hariharpur,19188,,
191008883,Hasanpur,19188,,
191008884,Hawāspur,19188,,
191008885,Hulāsi,19188,,
191008886,Hādipur,19188,,
191008887,Jahānpur,19188,,
191008888,Jainagar,19188,,
191008889,Jamardipur,19188,,
191008890,Jamunātānr,19188,,
191008891,Jhamatia,19188,,
191008892,Jharahi,19188,,
191008893,Jīwan,19188,,
191008894,Kadrābād,19188,,
191008895,Kanausi,19188,,
191008896,Karna,19188,,
191008897,Karāri Dulārpur,19188,,
191008898,Khamrāin,19188,,
191008899,Khānjahānpur Pāli,19188,,
191008900,Kāstoli,19188,,
191008901,Labhtol,19188,,
191008902,Lachhmantola,19188,,
191008903,Lakhanpur,19188,,
191008904,Lodiāhi,19188,,
191008905,Lākho,19188,,
191008906,Madhepura,19188,,
191008907,Madhurāpur,19188,,
191008908,Maheshpur,19188,,
191008909,Majhaul,19188,,
191008910,Majhosdih,19188,,
191008911,Majāhidpur,19188,,
191008912,Makra,19188,,
191008913,Malhipur,19188,,
191008914,Mananpur,19188,,
191008915,Manjhaul,19188,,
191008916,Mansarpur,19188,,
191008917,Mansur Chak,19188,,
191008918,Mansur Chak,19188,,
191008919,Marsaiti,19188,,
191008920,Marānchi,19188,,
191008921,Matihāni,19188,,
191008922,Meghaul,19188,,
191008923,Milki,19188,,
191008924,Milki,19188,,
191008925,Mohanpur,19188,,
191008926,Mohiuddīnnagar,19188,,
191008927,Mubārakpur,19188,,
191008928,Muhammadpur Fatah,19188,,
191008929,Mukhtiārpur,19188,,
191008930,Murlitola,19188,,
191008931,Musahari,19188,,
191008932,Mānupur,19188,,
191008933,Naipur,19188,,
191008934,Nawada,19188,,
191008935,Nayānagar,19188,,
191008936,Nipania,19188,,
191008937,Nipania Diāra,19188,,
191008938,Nārepur,19188,,
191008939,Nārāyanpur,19188,,
191008940,Nūrnagar,19188,,
191008941,Nūrullāhpur,19188,,
191008942,Paigambarpur,19188,,
191008943,Parihāra,19188,,
191008944,Phulwāria,19188,,
191008945,Pipra Dewās,19188,,
191008946,Pirauli,19188,,
191008947,Prānpura,19188,,
191008948,Purpathar,19188,,
191008949,Pālidih,19188,,
191008950,Qāzi Rasūlpur,19188,,
191008951,Raghunandanpur,19188,,
191008952,Rariāhi,19188,,
191008953,Rashidpur,19188,,
191008954,Ratullāhpur,19188,,
191008955,Rudauli,19188,,
191008956,Rājāpur,19188,,
191008957,Rāmnagar,19188,,
191008958,Rāmpur,19188,,
191008959,Rāni,19188,,
191008960,Rānitol,19188,,
191008961,Rātgaon,19188,,
191008962,Rāutgaon,19188,,
191008963,Rūpasbāj,19188,,
191008964,Rūpnagar,19188,,
191008965,Salempur,19188,,
191008966,Samsa,19188,,
191008967,Samsipur,19188,,
191008968,Samsipur Buthri,19188,,
191008969,Sarai,19188,,
191008970,Satrājepur,19188,,
191008971,Shamsa,19188,,
191008972,Shāhpur,19188,,
191008973,Shāmhu,19188,,
191008974,Sibhutol,19188,,
191008975,Simaria,19188,,
191008976,Singhpur,19188,,
191008977,Sohilwāra,19188,,
191008978,Solna,19188,,
191008979,Sāntha Rashidpur,19188,,
191008980,Sūro,19188,,
191008981,Tabhka Khās,19188,,
191008982,Takia,19188,,
191008983,Teghra,19188,,
191008984,Temuhān,19188,,
191008985,Teāi,19188,,
191008986,Tājpur,19188,,
191008987,Wārisnagar,19188,,
191008988,Ādilpur Kataha,19188,,
191008989,Āgāpur,19188,,
191008990,Ālampur,19188,,
191008991,Abhia,19189,,
191008992,Ajmerīpur,19189,,
191008993,Akbarnagar,19189,,
191008994,Ambho,19189,,
191008995,Arsandi,19189,,
191008996,Athania,19189,,
191008997,Aulia,19189,,
191008998,Babhangāwān,19189,,
191008999,Bagri,19189,,
191009000,Bahatra,19189,,
191009001,Baikatpur,19189,,
191009002,Baikatpur,19189,,
191009003,Bairia,19189,,
191009004,Bansīpur,19189,,
191009005,Barka Parbatta,19189,,
191009006,Barwa,19189,,
191009007,Basantpur,19189,,
191009008,Bhamarpur,19189,,
191009009,Bhāgalpur,19189,,
191009010,Bhānpur,19189,,
191009011,Bihpur,19189,,
191009012,Bisauni,19189,,
191009013,Bispuria,19189,,
191009014,Buchāhi,19189,,
191009015,Bāra,19189,,
191009016,Bāsia Chak,19189,,
191009017,Bāth,19189,,
191009018,Chauka,19189,,
191009019,Chhotki Parbatta,19189,,
191009020,Colgong,19189,,
191009021,Deodha,19189,,
191009022,Desawār,19189,,
191009023,Deālpur,19189,,
191009024,Dhandhi Belāri,19189,,
191009025,Dhapra,19189,,
191009026,Dharhāra,19189,,
191009027,Dhodhia,19189,,
191009028,Dhrubganj,19189,,
191009029,Dimha,19189,,
191009030,Dindeālpur,19189,,
191009031,Dudhaila,19189,,
191009032,Dudhaila,19189,,
191009033,Dādpur,19189,,
191009034,Ekchāri,19189,,
191009035,Farīdpur,19189,,
191009036,Farīdpur,19189,,
191009037,Fatehpur,19189,,
191009038,Ganeshpur,19189,,
191009039,Gangania,19189,,
191009040,Gangti,19189,,
191009041,Garia,19189,,
191009042,Ghoga,19189,,
191009043,Ghorghāt,19189,,
191009044,Girdhārpur,19189,,
191009045,Gobindpur,19189,,
191009046,Gosaindāspur,19189,,
191009047,Habībpur,19189,,
191009048,Hario,19189,,
191009049,Hathiauk,19189,,
191009050,Hemra,19189,,
191009051,Ismailpur,19189,,
191009052,Ismailpur Kachahri,19189,,
191009053,Isāpur,19189,,
191009054,Jagan Chak,19189,,
191009055,Jagatpur,19189,,
191009056,Jaimangaltola,19189,,
191009057,Jaipur Chuhar,19189,,
191009058,Jaipur Chuhar,19189,,
191009059,Jairāmpur Nānkār,19189,,
191009060,Jalālpur,19189,,
191009061,Jamāldihpur,19189,,
191009062,Jhandāpur,19189,,
191009063,Jitādih,19189,,
191009064,Jāmunia,19189,,
191009065,Kadru,19189,,
191009066,Kadua,19189,,
191009067,Kadua,19189,,
191009068,Kaharpur,19189,,
191009069,Kaitha,19189,,
191009070,Kamarganj,19189,,
191009071,Kamlākund,19189,,
191009072,Kamārpur,19189,,
191009073,Kanur,19189,,
191009074,Karharia,19189,,
191009075,Kathela,19189,,
191009076,Kathāra,19189,,
191009077,Khagra,19189,,
191009078,Khairpur Bāzār,19189,,
191009079,Khalila,19189,,
191009080,Kharik,19189,,
191009081,Korchaka,19189,,
191009082,Kumaitha,19189,,
191009083,Kāstikri,19189,,
191009084,Labtolia,19189,,
191009085,Labtolia,19189,,
191009086,Lachhminiātola,19189,,
191009087,Lachhmīpur,19189,,
191009088,Lakhanpur,19189,,
191009089,Latipākar,19189,,
191009090,Latra,19189,,
191009091,Lattīpur,19189,,
191009092,Liptoli,19189,,
191009093,Lokmānpur,19189,,
191009094,Lurdīpur,19189,,
191009095,Madhatpur,19189,,
191009096,Maheshpur,19189,,
191009097,Maheshrām,19189,,
191009098,Majhli,19189,,
191009099,Makanpur,19189,,
191009100,Manihāri,19189,,
191009101,Maniāmor,19189,,
191009102,Marwa,19189,,
191009103,Masdi,19189,,
191009104,Masdi Musahri,19189,,
191009105,Mauzma,19189,,
191009106,Milki,19189,,
191009107,Mira Chak,19189,,
191009108,Mirchai,19189,,
191009109,Mirzāpur,19189,,
191009110,Mirzāpur,19189,,
191009111,Misārpur,19189,,
191009112,Misārpur,19189,,
191009113,Modhīpur,19189,,
191009114,Mohanpur,19189,,
191009115,Mohiuddīnpur,19189,,
191009116,Mohiuddīnpur,19189,,
191009117,Moti Chak,19189,,
191009118,Mundwa,19189,,
191009119,Muthrāpur,19189,,
191009120,Mālpur,19189,,
191009121,Māridih,19189,,
191009122,Mīr Jafri,19189,,
191009123,Nagarpāra,19189,,
191009124,Narkatia,19189,,
191009125,Naugachhia,19189,,
191009126,Nawāda,19189,,
191009127,Nayāgaon,19189,,
191009128,Nonsar,19189,,
191009129,Nāgartoli,19189,,
191009130,Nānkār,19189,,
191009131,Nārāyanpur,19189,,
191009132,Nārāyanpur,19189,,
191009133,Pachgachhia,19189,,
191009134,Pahārpur,19189,,
191009135,Pakra,19189,,
191009136,Pakria,19189,,
191009137,Pansāla,19189,,
191009138,Paraspur,19189,,
191009139,Partāpnagar,19189,,
191009140,Piparpatti,19189,,
191009141,Pirdauri,19189,,
191009142,Pokra,19189,,
191009143,Purnawātola,19189,,
191009144,Purāini,19189,,
191009145,Pīrpainti,19189,,
191009146,Qasba,19189,,
191009147,Raipur,19189,,
191009148,Rani Talab,19189,,
191009149,Rannu Chak,19189,,
191009150,Rashīdpur,19189,,
191009151,Rasulpur Kāsim,19189,,
191009152,Ratanpur,19189,,
191009153,Rāghopur,19189,,
191009154,Rāghopur,19189,,
191009155,Rāghopur,19189,,
191009156,Rājendīpur,19189,,
191009157,Rāmi Chak,19189,,
191009158,Rāmpur,19189,,
191009159,Rāmsah Chak,19189,,
191009160,Rānītalao,19189,,
191009161,Sabaur,19189,,
191009162,Saidpur Dabra,19189,,
191009163,Seokund,19189,,
191009164,Serāmpur,19189,,
191009165,Shankarpur,19189,,
191009166,Shankarpur,19189,,
191009167,Shiāmpur,19189,,
191009168,Shāhkund,19189,,
191009169,Shāhpur,19189,,
191009170,Shāhpur,19189,,
191009171,Shāhābād,19189,,
191009172,Shāhābād,19189,,
191009173,Shāhābād,19189,,
191009174,Simra,19189,,
191009175,Sirāmpur,19189,,
191009176,Siārdih,19189,,
191009177,Sonahula,19189,,
191009178,Sonbarsa,19189,,
191009179,Sonbarsa,19189,,
191009180,Sosoya,19189,,
191009181,Srīpur,19189,,
191009182,Sultānganj,19189,,
191009183,Taraita,19189,,
191009184,Telghi,19189,,
191009185,Tetāri,19189,,
191009186,Tulsīpur,19189,,
191009187,Uchāgaon,19189,,
191009188,Udhādih,19189,,
191009189,Usmānpur,19189,,
191009190,Zabtaili,19189,,
191009191,Acharajlāltola,19190,,
191009192,Agarsanda,19190,,
191009193,Agiāon,19190,,
191009194,Akhtiārpur,19190,,
191009195,Amarpur Marwatia,19190,,
191009196,Amma,19190,,
191009197,Arrah,19190,,
191009198,Asni,19190,,
191009199,Audan Rai Inglis,19190,,
191009200,Babhnauli,19190,,
191009201,Bakhriya,19190,,
191009202,Balbatra,19190,,
191009203,Baltola,19190,,
191009204,Balua,19190,,
191009205,Balua,19190,,
191009206,Balīgaon,19190,,
191009207,Barahra,19190,,
191009208,Bargāhi,19190,,
191009209,Barka Dumra,19190,,
191009210,Barkāgaon,19190,,
191009211,Behra,19190,,
191009212,Behra Sabalpur,19190,,
191009213,Belghāt,19190,,
191009214,Benwaliya,19190,,
191009215,Bhagwānpurtola,19190,,
191009216,Bharmelātola,19190,,
191009217,Bheldumra,19190,,
191009218,Bhelāin,19190,,
191009219,Bhim Patti,19190,,
191009220,Bibiganj,19190,,
191009221,Bihiya,19190,,
191009222,Bimawān,19190,,
191009223,Bishunpur,19190,,
191009224,Bāgha Kol,19190,,
191009225,Bāonpāli,19190,,
191009226,Bāra,19190,,
191009227,Bāsmanpur,19190,,
191009228,Chakiya,19190,,
191009229,Chakiya,19190,,
191009230,Chamukha,19190,,
191009231,Chandwa,19190,,
191009232,Chaursani,19190,,
191009233,Chhotki Sonadiya,19190,,
191009234,Chit Kundi,19190,,
191009235,Chorāin,19190,,
191009236,Chānda,19190,,
191009237,Chāndi,19190,,
191009238,Dalippur,19190,,
191009239,Dariyāpur,19190,,
191009240,Dariāpur,19190,,
191009241,Dehri,19190,,
191009242,Deorhi,19190,,
191009243,Deoriya,19190,,
191009244,Dera,19190,,
191009245,Dhamār,19190,,
191009246,Dharampura,19190,,
191009247,Dhobaha,19190,,
191009248,Dulhinganj,19190,,
191009249,Dulārpur Kosik,19190,,
191009250,Dumariya,19190,,
191009251,Durugtola,19190,,
191009252,Ekwāri,19190,,
191009253,Ekāuna,19190,,
191009254,Farhāda,19190,,
191009255,Gajrājganj,19190,,
191009256,Galchaur,19190,,
191009257,Ganauli,19190,,
191009258,Ganghār,19190,,
191009259,Gareyān,19190,,
191009260,Garha,19190,,
191009261,Garhāni,19190,,
191009262,Geyānpura,19190,,
191009263,Gheghta,19190,,
191009264,Ghorādei,19190,,
191009265,Ghāgha,19190,,
191009266,Ghānghar,19190,,
191009267,Ghāzipur,19190,,
191009268,Gunri,19190,,
191009269,Halitola,19190,,
191009270,Harigaon,19190,,
191009271,Haritola,19190,,
191009272,Harnāhitola,19190,,
191009273,Harnāth Kundi,19190,,
191009274,Hetampur,19190,,
191009275,Himatpur,19190,,
191009276,Ijri,19190,,
191009277,Inglistola,19190,,
191009278,Inglistola,19190,,
191009279,Itāhna,19190,,
191009280,Itāhna,19190,,
191009281,Jagdīspur,19190,,
191009282,Jaitpur,19190,,
191009283,Jhaua,19190,,
191009284,Jorawārpur,19190,,
191009285,Jugāliya,19190,,
191009286,Jura,19190,,
191009287,Jādopur,19190,,
191009288,Kalyānpur,19190,,
191009289,Kalyānpur,19190,,
191009290,Kamriāon,19190,,
191009291,Kandra,19190,,
191009292,Karāri,19190,,
191009293,Kaunra,19190,,
191009294,Keotiya,19190,,
191009295,Keshopur,19190,,
191009296,Khadhātola,19190,,
191009297,Khajuata,19190,,
191009298,Khajuriya,19190,,
191009299,Khalifātola,19190,,
191009300,Khushhālpur,19190,,
191009301,Koelwār,19190,,
191009302,Kuardah,19190,,
191009303,Kulhāria,19190,,
191009304,Kunriya,19190,,
191009305,Kurhwātola,19190,,
191009306,Kārisāth,19190,,
191009307,Mahatwaniya,19190,,
191009308,Mahuli,19190,,
191009309,Mahuli,19190,,
191009310,Mahuli Buzurg,19190,,
191009311,Majhauli,19190,,
191009312,Majhua,19190,,
191009313,Mani Rāmtola,19190,,
191009314,Masar,19190,,
191009315,Mathiya,19190,,
191009316,Mathiya,19190,,
191009317,Mathiyātola,19190,,
191009318,Mathiyātola,19190,,
191009319,Mathurāpur,19190,,
191009320,Milki,19190,,
191009321,Milki,19190,,
191009322,Milkitola,19190,,
191009323,Mohanpur,19190,,
191009324,Moti Rāmpur,19190,,
191009325,Mubārakpur,19190,,
191009326,Muhammadpur,19190,,
191009327,Mulna Chak,19190,,
191009328,Māinpura,19190,,
191009329,Mālthar,19190,,
191009330,Mānpur,19190,,
191009331,Nagri,19190,,
191009332,Narahi,19190,,
191009333,Nargada,19190,,
191009334,Nawāda,19190,,
191009335,Nawāda,19190,,
191009336,Nawānagar,19190,,
191009337,Nirmalpur,19190,,
191009338,Nāgopur,19190,,
191009339,Nārāyanpur,19190,,
191009340,Pakri,19190,,
191009341,Pakri,19190,,
191009342,Panwār,19190,,
191009343,Parkhotampur,19190,,
191009344,Pathānpur,19190,,
191009345,Paut,19190,,
191009346,Piparpānti,19190,,
191009347,Pipra,19190,,
191009348,Pipra,19190,,
191009349,Pipra,19190,,
191009350,Piraunta,19190,,
191009351,Piro,19190,,
191009352,Pirozpur,19190,,
191009353,Ranfaltola,19190,,
191009354,Ratan Dulārpur,19190,,
191009355,Ratanpur,19190,,
191009356,Rāmdih Chapra,19190,,
191009357,Rāmdihra,19190,,
191009358,Rāmāpur,19190,,
191009359,Rāni Sāgar,19190,,
191009360,Sahār,19190,,
191009361,Saidpur,19190,,
191009362,Salempur,19190,,
191009363,Samardah,19190,,
191009364,Sandes,19190,,
191009365,Saniyātola,19190,,
191009366,Saraiya,19190,,
191009367,Sarbu Roytola,19190,,
191009368,Sarfanfartola,19190,,
191009369,Sedha,19190,,
191009370,Semariya,19190,,
191009371,Semariya,19190,,
191009372,Semariya,19190,,
191009373,Shivpur,19190,,
191009374,Shāhpur,19190,,
191009375,Sikarhāta,19190,,
191009376,Singhitala,19190,,
191009377,Sobhi Dumra,19190,,
191009378,Sonadiya,19190,,
191009379,Sukulpura,19190,,
191009380,Sundarpur Barja,19190,,
191009381,Sālthar,19190,,
191009382,Sārangpur,19190,,
191009383,Sāsrām,19190,,
191009384,Tenua,19190,,
